#FamilyID	pvalue	Significant at 0.05
OG0000315	0.515	n
OG0000316	0.515	n
OG0000317	0.515	n
OG0000318	0.645	n
OG0000319	0.515	n
OG0000320	0.042	y
OG0000321	0.515	n
OG0000322	0.645	n
OG0000323	0.515	n
OG0000324	0.515	n
OG0000325	0.515	n
OG0000326	0.515	n
OG0000327	0.515	n
OG0000328	0.515	n
OG0000329	0.515	n
OG0000330	0.645	n
OG0000338	0.144	n
OG0000339	0.013	y
OG0000340	0.318	n
OG0000341	0.126	n
OG0000342	0.232	n
OG0000343	0.144	n
OG0000344	0.232	n
OG0000345	0.144	n
OG0000347	0.232	n
OG0000348	0.232	n
OG0000349	0.232	n
OG0000350	0.232	n
OG0000351	0.126	n
OG0000355	0.232	n
OG0000358	0.126	n
OG0000359	0.013	y
OG0000360	0.013	y
OG0000361	0.013	y
OG0000362	0.232	n
OG0000366	0.014	y
OG0000367	0.014	y
OG0000370	0.144	n
OG0000372	0.126	n
OG0000375	0.126	n
OG0000376	0.232	n
OG0000378	0.346	n
OG0000382	0.126	n
OG0000383	0.126	n
OG0000384	0.126	n
OG0000385	0.126	n
OG0000386	0.126	n
OG0000390	0.232	n
OG0000397	0.353	n
OG0000398	0.353	n
OG0000399	0.02	y
OG0000400	0.353	n
OG0000408	0.098	n
OG0000409	0.412	n
OG0000410	0.412	n
OG0000411	0.412	n
OG0000413	0.412	n
OG0000414	0.001	y
OG0000415	0.046	y
OG0000416	0.412	n
OG0000417	0.046	y
OG0000418	0.412	n
OG0000419	0.412	n
OG0000422	0.046	y
OG0000423	0.046	y
OG0000424	0.046	y
OG0000425	0.046	y
OG0000426	0.046	y
OG0000427	0.046	y
OG0000428	0.412	n
OG0000433	0.412	n
OG0000434	0.412	n
OG0000435	0.412	n
OG0000436	0.111	n
OG0000437	0.049	y
OG0000439	0.412	n
OG0000440	0.412	n
OG0000441	0.412	n
OG0000443	0.412	n
OG0000444	0.412	n
OG0000445	0.412	n
OG0000447	0.046	y
OG0000448	0.412	n
OG0000462	0.105	n
OG0000463	0.412	n
OG0000466	0.412	n
OG0000468	0.412	n
OG0000469	0.412	n
OG0000470	0.046	y
OG0000471	0.046	y
OG0000472	0.046	y
OG0000473	0.412	n
OG0000474	0.412	n
OG0000478	0.412	n
OG0000479	0.412	n
OG0000480	0.412	n
OG0000481	0.111	n
OG0000482	0.412	n
OG0000483	0.046	y
OG0000486	0.046	y
OG0000488	0.098	n
OG0000489	0.098	n
OG0000492	0.091	n
OG0000497	0.098	n
OG0000502	0.091	n
OG0000503	0.001	y
OG0000510	0.098	n
OG0000512	0.001	y
OG0000530	0.022	y
OG0000531	0.177	n
OG0000532	0.177	n
OG0000533	0.177	n
OG0000534	0.177	n
OG0000539	0.177	n
OG0000550	0.177	n
OG0000552	0.177	n
OG0000557	0.177	n
OG0000560	0.177	n
OG0000568	0.177	n
OG0000572	0.177	n
OG0000573	0.177	n
OG0000574	0.177	n
OG0000575	0.177	n
OG0000576	0.177	n
OG0000577	0.177	n
OG0000578	0.177	n
OG0000579	0.177	n
OG0000581	0.177	n
OG0000582	0.177	n
OG0000583	0.177	n
OG0000586	0.177	n
OG0000591	0.177	n
OG0000592	0.177	n
OG0000596	0.177	n
OG0000597	0.177	n
OG0000613	0.022	y
OG0000619	0.022	y
OG0000625	0.022	y
OG0000626	0.022	y
OG0000633	0.022	y
OG0000651	0.022	y
OG0000657	0.022	y
OG0000659	0.054	n
OG0000660	0.054	n
