#FamilyID	pvalue	Significant at 0.05
OG0000316	0.557	n
OG0000317	0.557	n
OG0000318	0.686	n
OG0000319	0.557	n
OG0000320	0.058	n
OG0000321	0.557	n
OG0000322	0.686	n
OG0000323	0.557	n
OG0000324	0.557	n
OG0000325	0.557	n
OG0000326	0.557	n
OG0000327	0.557	n
OG0000328	0.557	n
OG0000329	0.557	n
OG0000330	0.686	n
OG0000338	0.215	n
OG0000339	0.02	y
OG0000340	0.402	n
OG0000341	0.19	n
OG0000342	0.289	n
OG0000343	0.215	n
OG0000344	0.289	n
OG0000345	0.215	n
OG0000347	0.289	n
OG0000348	0.289	n
OG0000349	0.289	n
OG0000350	0.289	n
OG0000351	0.19	n
OG0000355	0.289	n
OG0000358	0.19	n
OG0000359	0.02	y
OG0000360	0.02	y
OG0000361	0.02	y
OG0000362	0.289	n
OG0000366	0.021	y
OG0000367	0.021	y
OG0000370	0.215	n
OG0000372	0.19	n
OG0000375	0.19	n
OG0000376	0.289	n
OG0000378	0.395	n
OG0000382	0.19	n
OG0000383	0.19	n
OG0000384	0.19	n
OG0000385	0.19	n
OG0000386	0.19	n
OG0000390	0.289	n
OG0000397	0.403	n
OG0000398	0.403	n
OG0000399	0.036	y
OG0000400	0.403	n
OG0000408	0.152	n
OG0000409	0.489	n
OG0000410	0.489	n
OG0000411	0.489	n
OG0000413	0.489	n
OG0000414	0.006	y
OG0000415	0.071	n
OG0000416	0.489	n
OG0000417	0.071	n
OG0000418	0.489	n
OG0000419	0.489	n
OG0000422	0.071	n
OG0000423	0.071	n
OG0000424	0.071	n
OG0000425	0.071	n
OG0000426	0.071	n
OG0000427	0.071	n
OG0000428	0.489	n
OG0000433	0.489	n
OG0000434	0.489	n
OG0000435	0.489	n
OG0000436	0.144	n
OG0000437	0.078	n
OG0000439	0.489	n
OG0000440	0.489	n
OG0000441	0.489	n
OG0000443	0.489	n
OG0000444	0.489	n
OG0000445	0.489	n
OG0000447	0.071	n
OG0000448	0.489	n
OG0000462	0.162	n
OG0000463	0.489	n
OG0000466	0.489	n
OG0000468	0.489	n
OG0000469	0.489	n
OG0000470	0.071	n
OG0000471	0.071	n
OG0000472	0.071	n
OG0000473	0.489	n
OG0000474	0.489	n
OG0000478	0.489	n
OG0000479	0.489	n
OG0000480	0.489	n
OG0000481	0.144	n
OG0000482	0.489	n
OG0000483	0.071	n
OG0000486	0.071	n
OG0000488	0.152	n
OG0000489	0.152	n
OG0000492	0.143	n
OG0000497	0.152	n
OG0000502	0.143	n
OG0000503	0.006	y
OG0000510	0.152	n
OG0000512	0.006	y
OG0000530	0.039	y
OG0000531	0.251	n
OG0000532	0.251	n
OG0000533	0.251	n
OG0000534	0.251	n
OG0000539	0.251	n
OG0000550	0.251	n
OG0000552	0.251	n
OG0000557	0.251	n
OG0000560	0.251	n
OG0000568	0.251	n
OG0000572	0.251	n
OG0000573	0.251	n
OG0000574	0.251	n
OG0000575	0.251	n
OG0000576	0.251	n
OG0000577	0.251	n
OG0000578	0.251	n
OG0000579	0.251	n
OG0000581	0.251	n
OG0000582	0.251	n
OG0000583	0.251	n
OG0000586	0.251	n
OG0000591	0.251	n
OG0000592	0.251	n
OG0000596	0.251	n
OG0000597	0.251	n
OG0000613	0.039	y
OG0000619	0.039	y
OG0000625	0.039	y
OG0000626	0.039	y
OG0000633	0.039	y
OG0000651	0.039	y
OG0000657	0.039	y
OG0000659	0.078	n
OG0000660	0.078	n
